100, 113, -1.0, -1.0
100, 113, -1.0, -1.0
100, 112, -2.0, -2.0
100, 111, -3.0, -3.0
100, 111, -3.0, -3.0
100, 111, -4.0, -4.0
99, 110, -4.0, -4.0
98, 110, -5.0, -5.0
98, 110, -6.0, -6.0
98, 110, -7.0, -7.0
98, 109, -7.0, -7.0
98, 109, -8.0, -8.0
97, 108, -8.0, -8.0
97, 108, -9.0, -9.0
97, 108, -10.0, -10.0
95, 107, -10.0, -10.0
95, 107, -11.0, -11.0
95, 106, -11.0, -11.0
94, 105, -12.0, -12.0
94, 105, -13.0, -13.0
95, 106, -13.0, -13.0
95, 106, -14.0, -14.0
93, 104, -15.0, -15.0
93, 104, -15.0, -15.0
93, 104, -16.0, -16.0
91, 103, -17.0, -17.0
91, 103, -17.0, -17.0
92, 103, -18.0, -18.0
90, 102, -19.0, -19.0
90, 102, -19.0, -19.0
90, 101, -20.0, -20.0
90, 101, -20.0, -20.0
89, 101, -21.0, -21.0
88, 100, -22.0, -22.0
89, 100, -22.0, -22.0
89, 100, -23.0, -23.0
87, 99, -24.0, -24.0
87, 99, -24.0, -24.0
88, 98, -25.0, -25.0
86, 97, -26.0, -26.0
86, 97, -26.0, -26.0
86, 97, -27.0, -27.0
85, 97, -28.0, -28.0
85, 97, -28.0, -28.0
84, 96, -29.0, -29.0
83, 95, -29.0, -29.0
83, 95, -30.0, -30.0
84, 95, -31.0, -31.0
84, 95, -31.0, -31.0
84, 95, -32.0, -32.0
82, 93, -33.0, -33.0
83, 93, -33.0, -33.0
83, 93, -34.0, -34.0
82, 92, -34.0, -34.0
82, 92, -35.0, -35.0
82, 92, -36.0, -36.0
82, 92, -36.0, -36.0
82, 92, -37.0, -37.0
79, 90, -38.0, -38.0
80, 89, -38.0, -38.0
80, 89, -39.0, -39.0
79, 89, -39.0, -39.0
79, 89, -40.0, -40.0
79, 89, -41.0, -41.0
78, 88, -41.0, -41.0
76, 87, -42.0, -42.0
76, 87, -43.0, -43.0
77, 318, -43.0, -43.0
77, 85, -44.0, -44.0
77, 85, -45.0, -45.0
75, 86, -45.0, -45.0
75, 86, -46.0, -46.0
74, 85, -46.0, -46.0
75, 85, -47.0, -47.0
75, 85, -48.0, -48.0
74, 84, -48.0, -48.0
73, 83, -49.0, -49.0
72, 83, -50.0, -50.0
72, 83, -50.0, -50.0
72, 82, -51.0, -51.0
72, 83, -52.0, -52.0
72, 83, -52.0, -52.0
71, 81, -53.0, -53.0
71, 81, -53.0, -53.0
70, 81, -54.0, -54.0
71, 80, -55.0, -55.0
71, 81, -55.0, -55.0
71, 81, -56.0, -56.0
68, 78, -57.0, -57.0
69, 79, -57.0, -57.0
69, 79, -58.0, -58.0
67, 77, -58.0, -58.0
68, 77, -59.0, -59.0
67, 77, -60.0, -60.0
66, 76, -59.0, -59.0
67, 76, -60.0, -60.0
67, 76, -60.0, -60.0
67, 76, -61.0, -61.0
67, 76, -61.0, -61.0
65, 76, -62.0, -62.0
65, 75, -63.0, -63.0
65, 75, -63.0, -63.0
65, 74, -64.0, -64.0
64, 73, -64.0, -65.0
64, 73, -65.0, -65.0
64, 74, -66.0, -66.0
63, 72, -66.0, -66.0
63, 72, -67.0, -67.0
63, 72, -68.0, -68.0
64, 72, -68.0, -68.0
64, 72, -69.0, -69.0
61, 71, -69.0, -69.0
62, 70, -70.0, -70.0
62, 70, -71.0, -71.0
62, 71, -72.0, -72.0
60, 69, -72.0, -72.0
60, 69, -73.0, -73.0
59, 68, -73.0, -73.0
59, 69, -74.0, -74.0
59, 69, -75.0, -75.0
58, 68, -75.0, -75.0
57, 67, -76.0, -76.0
57, 67, -77.0, -77.0
58, 67, -77.0, -77.0
57, 65, -78.0, -78.0
57, 65, -78.0, -78.0
56, 65, -79.0, -79.0
56, 65, -80.0, -80.0
56, 65, -80.0, -80.0
55, 64, -81.0, -81.0
55, 64, -82.0, -82.0
54, 63, -82.0, -82.0
55, 63, -83.0, -83.0
55, 63, -84.0, -84.0
54, 62, -84.0, -84.0
54, 62, -85.0, -85.0
53, 320, -85.0, -85.0
52, 61, -86.0, -86.0
52, 61, -87.0, -87.0
52, 60, -87.0, -87.0
51, 59, -88.0, -88.0
51, 59, -89.0, -89.0
50, 59, -89.0, -89.0
50, 58, -90.0, -90.0
50, 58, -90.0, -91.0
51, 58, -90.0, -91.0
49, 57, -90.0, -92.0
48, 58, -90.0, -93.0
48, 58, -90.0, -93.0
48, 57, -90.0, -94.0
47, 57, -90.0, -94.0
47, 57, -90.0, -95.0
48, 58, -90.0, -96.0
48, 58, -90.0, -96.0
48, 58, -90.0, -97.0
46, 58, -90.0, -98.0
46, 58, -90.0, -98.0
46, 58, -90.0, -99.0
47, 58, -90.0, -99.0
47, 58, -90.0, -100.0
47, 58, -90.0, -101.0
44, 57, -90.0, -101.0
44, 57, -90.0, -102.0
44, 58, -90.0, -103.0
45, 58, -90.0, -103.0
45, 58, -90.0, -104.0
43, 58, -90.0, -105.0
43, 58, -90.0, -105.0
43, 58, -90.0, -106.0
42, 58, -90.0, -106.0
42, 58, -90.0, -107.0
42, 58, -90.0, -108.0
42, 58, -90.0, -108.0
42, 58, -90.0, -109.0
41, 58, -90.0, -110.0
40, 58, -90.0, -110.0
40, 58, -90.0, -111.0
41, 57, -90.0, -111.0
40, 58, -90.0, -112.0
